Model,Accuracy_Mean,Accuracy_Std,Precision_Mean,Precision_Std,Recall_Mean,Recall_Std,F1_Mean,F1_Std,ROC_AUC_Mean,ROC_AUC_Std,Train_Time_Mean,Predict_Time_Mean
Multi-layer Perceptron,0.9292,0.0092,0.9291,0.0094,0.9292,0.0092,0.9289,0.0092,0.9947,0.0012,17.886,0.0034
Support Vector Machine,0.9269,0.0096,0.9271,0.0096,0.9269,0.0096,0.9269,0.0096,0.9941,0.0014,6.8919,0.4844
Logistic Regression,0.9232,0.0074,0.9234,0.0075,0.9232,0.0074,0.9232,0.0075,0.9935,0.0012,0.4869,0.001
Gradient Boosting,0.923,0.0089,0.923,0.0088,0.923,0.0089,0.9228,0.0089,0.9934,0.0009,62.9006,0.0219
K-Nearest Neighbors,0.92,0.0122,0.9202,0.0126,0.92,0.0122,0.9199,0.0125,0.981,0.0028,0.0044,3.6727
Random Forest,0.9188,0.01,0.9186,0.0101,0.9188,0.01,0.9185,0.0102,0.9916,0.0027,5.9116,0.0447
Linear Discriminant Analysis,0.91,0.0032,0.9192,0.0048,0.91,0.0032,0.9113,0.0035,0.9916,0.0007,0.0419,0.0013
Decision Tree,0.8984,0.0004,0.8982,0.0004,0.8984,0.0004,0.8979,0.0005,0.937,0.0006,0.6088,0.005
AdaBoost,0.7968,0.0325,0.8277,0.0285,0.7968,0.0325,0.7784,0.0417,0.9659,0.0044,2.218,0.0252
Gaussian Naive Bayes,0.7577,0.0086,0.7582,0.0086,0.7577,0.0086,0.7551,0.0071,0.963,0.0018,0.0175,0.0077
