Class,Precision_Mean,Recall_Mean,F1_Mean,F1_Std,Support
BARBUNYA,0.9387,0.9293,0.9339,0.0159,132.0
BOMBAY,1.0,1.0,1.0,0.0,52.0
CALI,0.9357,0.953,0.9443,0.0048,163.0
DERMASON,0.9126,0.9221,0.9173,0.0046,355.0
HOROZ,0.9586,0.9552,0.9569,0.0074,186.0
SEKER,0.9448,0.9409,0.9425,0.0039,203.0
SIRA,0.877,0.8636,0.8701,0.0102,264.0
